CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-27211,SKIPPED,0.00,3.84,3.84,
CVE-2022-28778,SKIPPED,0.00,4.31,4.31,
CVE-2021-26733,SKIPPED,0.00,4.60,4.60,
CVE-2022-2243,SKIPPED,0.00,4.87,4.87,
CVE-2022-39030,SKIPPED,0.00,4.42,4.42,
CVE-2022-34372,SKIPPED,0.00,4.11,4.11,
CVE-2022-45394,SKIPPED,0.00,4.28,4.28,
CVE-2022-23182,SKIPPED,0.00,4.64,4.64,
CVE-2022-20533,SKIPPED,0.00,4.40,4.40,
CVE-2022-43482,SKIPPED,0.00,4.73,4.73,
CVE-2022-46598,SKIPPED,0.00,4.32,4.32,
CVE-2022-40298,SKIPPED,0.00,4.43,4.43,
CVE-2022-41264,SKIPPED,0.00,5.18,5.18,
CVE-2022-31309,SKIPPED,0.00,4.90,4.90,
CVE-2022-41004,SKIPPED,0.00,3.83,3.83,
CVE-2022-4441,SKIPPED,0.00,3.97,3.97,
CVE-2022-32317,SKIPPED,0.00,3.90,3.90,
CVE-2022-34402,SKIPPED,0.00,4.46,4.46,
CVE-2022-32644,SKIPPED,0.00,4.05,4.05,
CVE-2022-31535,SKIPPED,0.00,4.40,4.40,
CVE-2022-27912,SKIPPED,0.00,4.86,4.86,
CVE-2021-45512,SKIPPED,0.00,4.63,4.63,
CVE-2022-29560,SKIPPED,0.00,5.12,5.12,
CVE-2022-36832,SKIPPED,0.00,4.01,4.01,
CVE-2021-31979,SKIPPED,0.00,3.79,3.79,
CVE-2022-35479,SKIPPED,0.00,4.77,4.77,
CVE-2022-25855,SKIPPED,0.00,5.18,5.18,
CVE-2022-34758,SKIPPED,0.00,6.51,6.51,
CVE-2022-26763,SKIPPED,0.00,5.57,5.57,
CVE-2022-24930,SKIPPED,0.00,4.17,4.17,
CVE-2021-43077,SKIPPED,0.00,7.15,7.15,
CVE-2022-33235,SKIPPED,0.00,4.74,4.74,
CVE-2022-41288,SKIPPED,0.00,4.53,4.53,
CVE-2021-4052,SKIPPED,0.00,4.10,4.10,
CVE-2021-20238,SKIPPED,0.00,5.11,5.11,
CVE-2022-29396,SKIPPED,0.00,4.23,4.23,
CVE-2022-23408,SKIPPED,0.00,4.66,4.66,
CVE-2022-3973,SKIPPED,0.00,5.14,5.14,
CVE-2022-40181,SKIPPED,0.00,4.85,4.85,
CVE-2022-25342,SKIPPED,0.00,4.88,4.88,
CVE-2022-38075,SKIPPED,0.00,3.78,3.78,
CVE-2022-1105,SKIPPED,0.00,8.68,8.68,
CVE-2022-30710,SKIPPED,0.00,5.57,5.57,
CVE-2022-1490,SKIPPED,0.00,3.71,3.71,
CVE-2022-22224,SKIPPED,0.00,4.86,4.86,
CVE-2022-26777,SKIPPED,0.00,5.66,5.66,
CVE-2021-24018,SKIPPED,0.00,3.90,3.90,
CVE-2022-41954,SKIPPED,0.00,4.82,4.82,
CVE-2022-45172,SKIPPED,0.00,5.10,5.10,
CVE-2022-3731,SKIPPED,0.00,4.75,4.75,
CVE-2022-0021,SKIPPED,0.00,4.96,4.96,
CVE-2022-4613,SKIPPED,0.00,4.92,4.92,
CVE-2022-31125,SKIPPED,0.00,4.31,4.31,
CVE-2021-37049,SKIPPED,0.00,3.59,3.59,
CVE-2022-39280,SKIPPED,0.00,4.58,4.58,
CVE-2021-1037,SKIPPED,0.00,5.48,5.48,
CVE-2022-2180,SKIPPED,0.00,4.34,4.34,
CVE-2022-31565,SKIPPED,0.00,4.17,4.17,
CVE-2022-36151,SKIPPED,0.00,4.59,4.59,
CVE-2022-23112,SKIPPED,0.00,4.53,4.53,
CVE-2021-3782,SKIPPED,0.00,3.94,3.94,
CVE-2022-20842,SKIPPED,0.00,5.92,5.92,
CVE-2022-0726,SKIPPED,0.00,4.35,4.35,
CVE-2022-43572,SKIPPED,0.00,4.85,4.85,
CVE-2022-20716,SKIPPED,0.00,7.22,7.22,
CVE-2022-25898,SKIPPED,0.00,4.51,4.51,
CVE-2022-38658,SKIPPED,0.00,3.84,3.84,
CVE-2021-21960,SKIPPED,0.00,3.92,3.92,
CVE-2022-36370,SKIPPED,0.00,4.48,4.48,
CVE-2021-45005,SKIPPED,0.00,3.94,3.94,
CVE-2022-48230,SKIPPED,0.00,4.99,4.99,
CVE-2021-43799,SKIPPED,0.00,4.86,4.86,
CVE-2021-20566,SKIPPED,0.00,4.83,4.83,
CVE-2022-20080,SKIPPED,0.00,3.97,3.97,
CVE-2021-25946,SKIPPED,0.00,3.94,3.94,
CVE-2021-43537,SKIPPED,0.00,3.49,3.49,
CVE-2022-21716,SKIPPED,0.00,3.95,3.95,
CVE-2022-32557,SKIPPED,0.00,4.50,4.50,
CVE-2021-3765,SKIPPED,0.00,3.51,3.51,
CVE-2022-30526,SKIPPED,0.00,4.62,4.62,
CVE-2022-3075,SKIPPED,0.00,5.14,5.14,
CVE-2022-2712,SKIPPED,0.00,4.57,4.57,
CVE-2021-37041,SKIPPED,0.00,4.23,4.23,
CVE-2022-35484,SKIPPED,0.00,5.54,5.54,
CVE-2022-21701,SKIPPED,0.00,6.00,6.00,
CVE-2022-0551,SKIPPED,0.00,5.07,5.07,
CVE-2022-21170,SKIPPED,0.00,4.23,4.23,
CVE-2022-32763,SKIPPED,0.00,3.51,3.51,
CVE-2022-22658,SKIPPED,0.00,5.99,5.99,
CVE-2022-39038,SKIPPED,0.00,4.57,4.57,
CVE-2022-24030,SKIPPED,0.00,3.71,3.71,
CVE-2022-31099,SKIPPED,0.00,3.24,3.24,
CVE-2022-32237,SKIPPED,0.00,4.54,4.54,
CVE-2021-0134,SKIPPED,0.00,5.14,5.14,
CVE-2022-41732,SKIPPED,0.00,4.45,4.45,
CVE-2021-46157,SKIPPED,0.00,4.26,4.26,
CVE-2022-37929,SKIPPED,0.00,4.69,4.69,
CVE-2022-33327,SKIPPED,0.00,7.73,7.73,
CVE-2022-26024,SKIPPED,0.00,4.35,4.35,
CVE-2022-1533,SKIPPED,0.00,4.53,4.53,
CVE-2022-27205,SKIPPED,0.00,4.65,4.65,
CVE-2022-0174,SKIPPED,0.00,4.86,4.86,
CVE-2022-39949,SKIPPED,0.00,5.48,5.48,
CVE-2022-48123,SKIPPED,0.00,4.35,4.35,
CVE-2022-30929,SKIPPED,0.00,4.83,4.83,
CVE-2021-40899,SKIPPED,0.00,3.93,3.93,
CVE-2022-39232,SKIPPED,0.00,5.01,5.01,
CVE-2022-0152,SKIPPED,0.00,4.24,4.24,
CVE-2022-45907,SKIPPED,0.00,4.52,4.52,
CVE-2022-26213,SKIPPED,0.00,4.10,4.10,
CVE-2022-29566,SKIPPED,0.00,4.79,4.79,
CVE-2022-38132,SKIPPED,0.00,4.26,4.26,
CVE-2022-42932,SKIPPED,0.00,3.79,3.79,
CVE-2021-0676,SKIPPED,0.00,4.82,4.82,
CVE-2021-40336,SKIPPED,0.00,4.16,4.16,
CVE-2022-39131,SKIPPED,0.00,4.05,4.05,
CVE-2022-25793,SKIPPED,0.00,3.87,3.87,
CVE-2022-21763,SKIPPED,0.00,4.83,4.83,
CVE-2021-37047,SKIPPED,0.00,5.34,5.34,
CVE-2022-29423,SKIPPED,0.00,5.24,5.24,
CVE-2022-32260,SKIPPED,0.00,4.12,4.12,
CVE-2021-38921,SKIPPED,0.00,4.56,4.56,
CVE-2022-1145,SKIPPED,0.00,3.85,3.85,
CVE-2022-3433,SKIPPED,0.00,3.85,3.85,
CVE-2022-39870,SKIPPED,0.00,3.99,3.99,
CVE-2022-39098,SKIPPED,0.00,4.80,4.80,
CVE-2022-1065,SKIPPED,0.00,4.87,4.87,
CVE-2022-31874,SKIPPED,0.00,4.61,4.61,
CVE-2022-36036,SKIPPED,0.00,4.22,4.22,
CVE-2021-28152,SKIPPED,0.00,4.49,4.49,
CVE-2021-44380,SKIPPED,0.00,4.97,4.97,
CVE-2022-1869,SKIPPED,0.00,3.33,3.33,
CVE-2021-38304,SKIPPED,0.00,6.07,6.07,
CVE-2021-44488,SKIPPED,0.00,3.47,3.47,
CVE-2022-33698,SKIPPED,0.00,4.17,4.17,
CVE-2022-0175,SKIPPED,0.00,4.33,4.33,
CVE-2022-27943,SKIPPED,0.00,3.91,3.91,
CVE-2021-44197,SKIPPED,0.00,4.64,4.64,
CVE-2022-0713,SKIPPED,0.00,3.31,3.31,
CVE-2022-47360,SKIPPED,0.00,4.19,4.19,
CVE-2022-2636,SKIPPED,0.00,4.73,4.73,
CVE-2022-20618,SKIPPED,0.00,5.01,5.01,
CVE-2021-4068,SKIPPED,0.00,4.33,4.33,
CVE-2022-45304,SKIPPED,0.00,4.40,4.40,
CVE-2022-31217,SKIPPED,0.00,4.07,4.07,
CVE-2021-25004,SKIPPED,0.00,3.95,3.95,
CVE-2021-37126,SKIPPED,0.00,4.14,4.14,
CVE-2021-40893,SKIPPED,0.00,3.86,3.86,
CVE-2022-32778,SKIPPED,0.00,4.30,4.30,
CVE-2022-45909,SKIPPED,0.00,5.74,5.74,
CVE-2021-3510,SKIPPED,0.00,4.40,4.40,
CVE-2022-46827,SKIPPED,0.00,4.33,4.33,
CVE-2022-25620,SKIPPED,0.00,3.86,3.86,
CVE-2021-27885,SKIPPED,0.00,4.26,4.26,
CVE-2021-42009,SKIPPED,0.00,4.55,4.55,
CVE-2022-34458,SKIPPED,0.00,4.85,4.85,
CVE-2022-25048,SKIPPED,0.00,4.05,4.05,
CVE-2022-26240,SKIPPED,0.00,5.53,5.53,
CVE-2022-30274,SKIPPED,0.00,4.94,4.94,
CVE-2022-22554,SKIPPED,0.00,4.41,4.41,
CVE-2022-26459,SKIPPED,0.00,3.58,3.58,
CVE-2021-0176,SKIPPED,0.00,4.87,4.87,
CVE-2022-41194,SKIPPED,0.00,5.71,5.71,
CVE-2022-27609,SKIPPED,0.00,4.10,4.10,
CVE-2022-21941,SKIPPED,0.00,4.71,4.71,
CVE-2022-22983,SKIPPED,0.00,4.21,4.21,
CVE-2022-1823,SKIPPED,0.00,4.86,4.86,
CVE-2022-1632,SKIPPED,0.00,4.03,4.03,
CVE-2022-47410,SKIPPED,0.00,4.71,4.71,
CVE-2021-41322,SKIPPED,0.00,5.77,5.77,
CVE-2021-21126,SKIPPED,0.00,5.18,5.18,
CVE-2022-37878,SKIPPED,0.00,6.36,6.36,
CVE-2022-42948,SKIPPED,0.00,5.58,5.58,
CVE-2022-28190,SKIPPED,0.00,5.59,5.59,
CVE-2021-4214,SKIPPED,0.00,3.63,3.63,
CVE-2021-42885,SKIPPED,0.00,8.80,8.80,
CVE-2022-26188,SKIPPED,0.00,4.53,4.53,
CVE-2022-34440,SKIPPED,0.00,4.26,4.26,
CVE-2022-34818,SKIPPED,0.00,5.24,5.24,
CVE-2022-0171,SKIPPED,0.00,4.23,4.23,
CVE-2022-31130,SKIPPED,0.00,4.01,4.01,
CVE-2022-46678,SKIPPED,0.00,4.37,4.37,
CVE-2021-45478,SKIPPED,0.00,8.70,8.70,
CVE-2022-27640,SKIPPED,0.00,4.70,4.70,
CVE-2022-25336,SKIPPED,0.00,4.91,4.91,
CVE-2022-30587,SKIPPED,0.00,4.83,4.83,
CVE-2022-22556,SKIPPED,0.00,4.75,4.75,
CVE-2022-42188,SKIPPED,0.00,3.82,3.82,
CVE-2022-25992,SKIPPED,0.00,4.33,4.33,
CVE-2022-0030,SKIPPED,0.00,4.53,4.53,
CVE-2022-2007,SKIPPED,0.00,3.64,3.64,
CVE-2022-29484,SKIPPED,0.00,4.71,4.71,
CVE-2022-0730,SKIPPED,0.00,4.85,4.85,
CVE-2022-28557,SKIPPED,0.00,4.49,4.49,
CVE-2022-31095,SKIPPED,0.00,4.77,4.77,
CVE-2021-30314,SKIPPED,0.00,4.73,4.73,
CVE-2022-20130,SKIPPED,0.00,3.87,3.87,
CVE-2022-20857,SKIPPED,0.00,3.49,3.49,
CVE-2022-22215,SKIPPED,0.00,5.41,5.41,
CVE-2022-31593,SKIPPED,0.00,5.52,5.52,
CVE-2022-41317,SKIPPED,0.00,4.50,4.50,
CVE-2022-47327,SKIPPED,0.00,4.46,4.46,
CVE-2022-0373,SKIPPED,0.00,4.44,4.44,
CVE-2022-34009,SKIPPED,0.00,3.91,3.91,
CVE-2022-46676,SKIPPED,0.00,4.26,4.26,
CVE-2022-25337,SKIPPED,0.00,4.39,4.39,
CVE-2022-3582,SKIPPED,0.00,4.41,4.41,
CVE-2022-22226,SKIPPED,0.00,4.38,4.38,
CVE-2021-44545,SKIPPED,0.00,5.22,5.22,
CVE-2022-4172,SKIPPED,0.00,1.05,1.05,
CVE-2022-38999,SKIPPED,0.00,5.19,5.19,
CVE-2022-45552,SKIPPED,0.00,4.38,4.38,
CVE-2022-1987,SKIPPED,0.00,4.54,4.54,
CVE-2022-39199,SKIPPED,0.00,5.24,5.24,
CVE-2021-20497,SKIPPED,0.00,4.30,4.30,
CVE-2022-2068,SKIPPED,0.00,3.75,3.75,
CVE-2022-0013,SKIPPED,0.00,5.26,5.26,
CVE-2021-1082,SKIPPED,0.00,5.35,5.35,
CVE-2022-26536,SKIPPED,0.00,3.22,3.22,
CVE-2022-20929,SKIPPED,0.00,4.78,4.78,
CVE-2021-39193,SKIPPED,0.00,5.17,5.17,
CVE-2022-32486,SKIPPED,0.00,9.02,9.02,
CVE-2021-36173,SKIPPED,0.00,3.78,3.78,
CVE-2022-38078,SKIPPED,0.00,3.88,3.88,
CVE-2021-0126,SKIPPED,0.00,5.05,5.05,
CVE-2022-28739,SKIPPED,0.00,4.59,4.59,
CVE-2022-35242,SKIPPED,0.00,4.14,4.14,
CVE-2022-34354,SKIPPED,0.00,4.54,4.54,
CVE-2022-37718,SKIPPED,0.00,4.93,4.93,
CVE-2021-4251,SKIPPED,0.00,4.56,4.56,
CVE-2022-22394,SKIPPED,0.00,4.87,4.87,
CVE-2022-35880,SKIPPED,0.00,3.85,3.85,
CVE-2021-36742,SKIPPED,0.00,5.11,5.11,
CVE-2021-46482,SKIPPED,0.00,3.43,3.43,
CVE-2022-36158,SKIPPED,0.00,9.77,9.77,
CVE-2022-37057,SKIPPED,0.00,4.40,4.40,
CVE-2021-4209,SKIPPED,0.00,4.20,4.20,
CVE-2021-32066,SKIPPED,0.00,4.64,4.64,
CVE-2022-1143,SKIPPED,0.00,3.70,3.70,
CVE-2022-34798,SKIPPED,0.00,4.87,4.87,
CVE-2022-43536,SKIPPED,0.00,4.99,4.99,
CVE-2021-35105,SKIPPED,0.00,4.83,4.83,
CVE-2021-23158,SKIPPED,0.00,3.80,3.80,
CVE-2022-38341,SKIPPED,0.00,6.27,6.27,
CVE-2022-1924,SKIPPED,0.00,3.61,3.61,
CVE-2022-24925,SKIPPED,0.00,4.67,4.67,
CVE-2022-36865,SKIPPED,0.00,4.21,4.21,
CVE-2022-39895,SKIPPED,0.00,4.99,4.99,
CVE-2022-32487,SKIPPED,0.00,5.30,5.30,
CVE-2022-25434,SKIPPED,0.00,3.44,3.44,
CVE-2022-25990,SKIPPED,0.00,5.50,5.50,
CVE-2022-39307,SKIPPED,0.00,4.96,4.96,
CVE-2021-38014,SKIPPED,0.00,3.47,3.47,
CVE-2021-22212,SKIPPED,0.00,4.71,4.71,
CVE-2022-35482,SKIPPED,0.00,4.77,4.77,
CVE-2022-1648,SKIPPED,0.00,4.40,4.40,
CVE-2022-4581,SKIPPED,0.00,6.22,6.22,
CVE-2022-39811,SKIPPED,0.00,4.44,4.44,
CVE-2021-44016,SKIPPED,0.00,3.75,3.75,
CVE-2022-42510,SKIPPED,0.00,5.25,5.25,
CVE-2022-35861,SKIPPED,0.00,4.52,4.52,
CVE-2022-39081,SKIPPED,0.00,4.32,4.32,
CVE-2022-3918,SKIPPED,0.00,5.23,5.23,
CVE-2022-4202,SKIPPED,0.00,4.44,4.44,
CVE-2022-22241,SKIPPED,0.00,5.93,5.93,
CVE-2022-20745,SKIPPED,0.00,5.68,5.68,
CVE-2022-22221,SKIPPED,0.00,4.88,4.88,
CVE-2022-1107,SKIPPED,0.00,4.95,4.95,
CVE-2022-1927,SKIPPED,0.00,3.40,3.40,
CVE-2022-33719,SKIPPED,0.00,3.39,3.39,
CVE-2022-31139,SKIPPED,0.00,5.12,5.12,
CVE-2022-0605,SKIPPED,0.00,3.76,3.76,
CVE-2022-20818,SKIPPED,0.00,4.45,4.45,
CVE-2022-45421,SKIPPED,0.00,4.48,4.48,
CVE-2022-26207,SKIPPED,0.00,4.49,4.49,
CVE-2022-24759,SKIPPED,0.00,4.70,4.70,
CVE-2022-32631,SKIPPED,0.00,4.07,4.07,
CVE-2022-29488,SKIPPED,0.00,3.68,3.68,
CVE-2021-22437,SKIPPED,0.00,4.01,4.01,
CVE-2022-22282,SKIPPED,0.00,5.44,5.44,
CVE-2022-22458,SKIPPED,0.00,5.03,5.03,
CVE-2022-45935,SKIPPED,0.00,4.23,4.23,
CVE-2022-41183,SKIPPED,0.00,5.38,5.38,
CVE-2022-22074,SKIPPED,0.00,3.24,3.24,
CVE-2022-35522,SKIPPED,0.00,5.63,5.63,
CVE-2022-44789,SKIPPED,0.00,3.55,3.55,
CVE-2022-23547,SKIPPED,0.00,3.95,3.95,
CVE-2021-31562,SKIPPED,0.00,4.31,4.31,
CVE-2022-2857,SKIPPED,0.00,4.34,4.34,
CVE-2022-32224,SKIPPED,0.00,3.80,3.80,
CVE-2022-31898,SKIPPED,0.00,5.55,5.55,
CVE-2022-40216,SKIPPED,0.00,5.36,5.36,
CVE-2022-45399,SKIPPED,0.00,4.17,4.17,
CVE-2022-0543,SKIPPED,0.00,3.93,3.93,
CVE-2022-22726,SKIPPED,0.00,6.17,6.17,
CVE-2022-41188,SKIPPED,0.00,5.64,5.64,
CVE-2022-45435,SKIPPED,0.00,4.97,4.97,
CVE-2022-1662,SKIPPED,0.00,4.52,4.52,
CVE-2022-20506,SKIPPED,0.00,4.05,4.05,
CVE-2022-0500,SKIPPED,0.00,3.45,3.45,
CVE-2021-33061,SKIPPED,0.00,4.64,4.64,
CVE-2022-3885,SKIPPED,0.00,4.02,4.02,
CVE-2022-20060,SKIPPED,0.00,4.71,4.71,
CVE-2022-33746,SKIPPED,0.00,4.98,4.98,
CVE-2022-27808,SKIPPED,0.00,5.41,5.41,
CVE-2022-29830,SKIPPED,0.00,5.53,5.53,
CVE-2022-0019,SKIPPED,0.00,4.37,4.37,
CVE-2021-41773,SKIPPED,0.00,4.69,4.69,
CVE-2022-42925,SKIPPED,0.00,4.25,4.25,
CVE-2022-33266,SKIPPED,0.00,3.42,3.42,
CVE-2022-36917,SKIPPED,0.00,4.21,4.21,
CVE-2022-4125,SKIPPED,0.00,7.48,7.48,
CVE-2022-35646,SKIPPED,0.00,4.48,4.48,
CVE-2021-20084,SKIPPED,0.00,3.80,3.80,
CVE-2021-21906,SKIPPED,0.00,3.65,3.65,
CVE-2021-39735,SKIPPED,0.00,4.12,4.12,
CVE-2022-23724,SKIPPED,0.00,4.15,4.15,
CVE-2022-41926,SKIPPED,0.00,4.83,4.83,
CVE-2022-20720,SKIPPED,0.00,3.91,3.91,
CVE-2022-32039,SKIPPED,0.00,3.48,3.48,
CVE-2022-42965,SKIPPED,0.00,3.98,3.98,
CVE-2021-3611,SKIPPED,0.00,3.49,3.49,
CVE-2021-4078,SKIPPED,0.00,3.51,3.51,
CVE-2021-21428,SKIPPED,0.00,4.54,4.54,
CVE-2022-32827,SKIPPED,0.00,3.89,3.89,
CVE-2022-21852,SKIPPED,0.00,4.15,4.15,
CVE-2022-34814,SKIPPED,0.00,5.62,5.62,
CVE-2022-42324,SKIPPED,0.00,3.12,3.12,
CVE-2022-34307,SKIPPED,0.00,4.07,4.07,
CVE-2022-35106,SKIPPED,0.00,4.25,4.25,
CVE-2022-20201,SKIPPED,0.00,3.90,3.90,
CVE-2021-33360,SKIPPED,0.00,4.61,4.61,
CVE-2022-22545,SKIPPED,0.00,4.56,4.56,
CVE-2022-22141,SKIPPED,0.00,4.59,4.59,
CVE-2022-0300,SKIPPED,0.00,4.50,4.50,
CVE-2021-37571,SKIPPED,0.00,5.28,5.28,
CVE-2022-29235,SKIPPED,0.00,5.54,5.54,
CVE-2022-26532,SKIPPED,0.00,3.86,3.86,
CVE-2022-40988,SKIPPED,0.00,3.66,3.66,
CVE-2022-31765,SKIPPED,0.00,4.50,4.50,
CVE-2022-20866,SKIPPED,0.00,4.83,4.83,
CVE-2022-30877,SKIPPED,0.00,4.11,4.11,
CVE-2022-26858,SKIPPED,0.00,5.12,5.12,
CVE-2022-41007,SKIPPED,0.00,3.75,3.75,
CVE-2022-24949,SKIPPED,0.00,0.88,0.88,
CVE-2022-23857,SKIPPED,0.00,3.45,3.45,
CVE-2022-31531,SKIPPED,0.00,4.02,4.02,
CVE-2021-42890,SKIPPED,0.00,4.88,4.88,
CVE-2021-39667,SKIPPED,0.00,3.43,3.43,
CVE-2022-29494,SKIPPED,0.00,4.52,4.52,
CVE-2022-31207,SKIPPED,0.00,7.84,7.84,
CVE-2022-3201,SKIPPED,0.00,6.56,6.56,
CVE-2022-22273,SKIPPED,0.00,5.40,5.40,
CVE-2022-25339,SKIPPED,0.00,5.19,5.19,
CVE-2022-24193,SKIPPED,0.00,3.32,3.32,
CVE-2022-0404,SKIPPED,0.00,4.45,4.45,
CVE-2021-36204,SKIPPED,0.00,3.87,3.87,
CVE-2022-20153,SKIPPED,0.00,4.58,4.58,
CVE-2022-1865,SKIPPED,0.00,3.74,3.74,
CVE-2022-2229,SKIPPED,0.00,4.81,4.81,
CVE-2022-25989,SKIPPED,0.00,3.87,3.87,
CVE-2022-21678,SKIPPED,0.00,6.07,6.07,
CVE-2021-46475,SKIPPED,0.00,6.60,6.60,
CVE-2022-3119,SKIPPED,0.00,4.82,4.82,
CVE-2022-35720,SKIPPED,0.00,4.03,4.03,
CVE-2022-39808,SKIPPED,0.00,4.22,4.22,
CVE-2022-37770,SKIPPED,0.00,4.63,4.63,
CVE-2021-37014,SKIPPED,0.00,7.34,7.34,
CVE-2021-20089,SKIPPED,0.00,4.02,4.02,
CVE-2021-38163,SKIPPED,0.00,5.45,5.45,
CVE-2022-46773,SKIPPED,0.00,4.90,4.90,
CVE-2021-38647,SKIPPED,0.00,4.91,4.91,
CVE-2022-1441,SKIPPED,0.00,5.41,5.41,
CVE-2022-0421,SKIPPED,0.00,3.76,3.76,
CVE-2022-30714,SKIPPED,0.00,4.86,4.86,
CVE-2022-35536,SKIPPED,0.00,5.89,5.89,
CVE-2022-3952,SKIPPED,0.00,4.09,4.09,
CVE-2022-33909,SKIPPED,0.00,4.59,4.59,
CVE-2022-4779,SKIPPED,0.00,4.49,4.49,
CVE-2022-47208,SKIPPED,0.00,4.95,4.95,
CVE-2022-39855,SKIPPED,0.00,4.39,4.39,
CVE-2022-1714,SKIPPED,0.00,4.26,4.26,
CVE-2022-47196,SKIPPED,0.00,3.88,3.88,
CVE-2021-41987,SKIPPED,0.00,3.69,3.69,
CVE-2022-43400,SKIPPED,0.00,5.54,5.54,
CVE-2022-1708,SKIPPED,0.00,7.06,7.06,
CVE-2022-20841,SKIPPED,0.00,5.09,5.09,
CVE-2021-22800,SKIPPED,0.00,5.62,5.62,
CVE-2022-22321,SKIPPED,0.00,4.52,4.52,
CVE-2022-20104,SKIPPED,0.00,5.23,5.23,
CVE-2021-40895,SKIPPED,0.00,3.87,3.87,
CVE-2022-31582,SKIPPED,0.00,3.94,3.94,
CVE-2022-4438,SKIPPED,0.00,3.90,3.90,
CVE-2021-33912,SKIPPED,0.00,4.22,4.22,
CVE-2022-42041,SKIPPED,0.00,5.11,5.11,
CVE-2022-1859,SKIPPED,0.00,3.65,3.65,
CVE-2022-3652,SKIPPED,0.00,3.53,3.53,
CVE-2021-23188,SKIPPED,0.00,4.15,4.15,
CVE-2022-21771,SKIPPED,0.00,4.69,4.69,
CVE-2021-42759,SKIPPED,0.00,4.54,4.54,
CVE-2022-40237,SKIPPED,0.00,6.78,6.78,
CVE-2022-0762,SKIPPED,0.00,5.08,5.08,
CVE-2022-23633,SKIPPED,0.00,5.72,5.72,
CVE-2022-38974,SKIPPED,0.00,4.22,4.22,
CVE-2022-29490,SKIPPED,0.00,4.37,4.37,
CVE-2022-25816,SKIPPED,0.00,4.40,4.40,
CVE-2021-33545,SKIPPED,0.00,3.82,3.82,
CVE-2021-21017,SKIPPED,0.00,4.24,4.24,
CVE-2022-40994,SKIPPED,0.00,3.56,3.56,
CVE-2022-4167,SKIPPED,0.00,4.33,4.33,
CVE-2022-3124,SKIPPED,0.00,5.36,5.36,
CVE-2022-3636,SKIPPED,0.00,5.11,5.11,
CVE-2022-3444,SKIPPED,0.00,5.00,5.00,
CVE-2022-46155,SKIPPED,0.00,5.45,5.45,
CVE-2022-27269,SKIPPED,0.00,3.92,3.92,
CVE-2022-30735,SKIPPED,0.00,5.15,5.15,
CVE-2022-27849,SKIPPED,0.00,4.87,4.87,
CVE-2022-23726,SKIPPED,0.00,5.07,5.07,
CVE-2022-41251,SKIPPED,0.00,4.66,4.66,
CVE-2022-32559,SKIPPED,0.00,4.52,4.52,
CVE-2022-29060,SKIPPED,0.00,4.53,4.53,
CVE-2022-32844,SKIPPED,0.00,4.48,4.48,
CVE-2022-39343,SKIPPED,0.00,3.94,3.94,
CVE-2022-21999,SKIPPED,0.00,3.89,3.89,
CVE-2022-4203,SKIPPED,0.00,3.49,3.49,
CVE-2021-21978,SKIPPED,0.00,1.11,1.11,
CVE-2022-41003,SKIPPED,0.00,3.80,3.80,
CVE-2022-26990,SKIPPED,0.00,4.55,4.55,
CVE-2021-20612,SKIPPED,0.00,5.96,5.96,
CVE-2022-39397,SKIPPED,0.00,4.65,4.65,
CVE-2022-38679,SKIPPED,0.00,5.54,5.54,
CVE-2022-3888,SKIPPED,0.00,3.85,3.85,
CVE-2022-1557,SKIPPED,0.00,4.41,4.41,
CVE-2022-34414,SKIPPED,0.00,5.64,5.64,
CVE-2022-20805,SKIPPED,0.00,5.17,5.17,
CVE-2022-1650,SKIPPED,0.00,6.54,6.54,
CVE-2022-2377,SKIPPED,0.00,9.13,9.13,
CVE-2022-1511,SKIPPED,0.00,5.79,5.79,
CVE-2022-3565,SKIPPED,0.00,5.25,5.25,
CVE-2022-34449,SKIPPED,0.00,4.30,4.30,
CVE-2022-45869,SKIPPED,0.00,3.72,3.72,
CVE-2022-20913,SKIPPED,0.00,6.10,6.10,
CVE-2022-31537,SKIPPED,0.00,3.92,3.92,
CVE-2022-26336,SKIPPED,0.00,7.07,7.07,
CVE-2022-21216,SKIPPED,0.00,4.62,4.62,
CVE-2022-35086,SKIPPED,0.00,4.82,4.82,
CVE-2021-0895,SKIPPED,0.00,5.80,5.80,
CVE-2022-34574,SKIPPED,0.00,6.70,6.70,
CVE-2021-33499,SKIPPED,0.00,5.32,5.32,
CVE-2022-36481,SKIPPED,0.00,5.69,5.69,
CVE-2022-31741,SKIPPED,0.00,3.81,3.81,
CVE-2022-40871,SKIPPED,0.00,4.03,4.03,
CVE-2022-41898,SKIPPED,0.00,4.29,4.29,
CVE-2022-22947,SKIPPED,0.00,4.48,4.48,
CVE-2022-23775,SKIPPED,0.00,4.53,4.53,
CVE-2022-20350,SKIPPED,0.00,5.25,5.25,
CVE-2022-26655,SKIPPED,0.00,6.63,6.63,
CVE-2021-42727,SKIPPED,0.00,3.56,3.56,
CVE-2022-27926,SKIPPED,0.00,4.77,4.77,
CVE-2022-46150,SKIPPED,0.00,4.98,4.98,
CVE-2022-26093,SKIPPED,0.00,4.23,4.23,
CVE-2022-24377,SKIPPED,0.00,4.54,4.54,
CVE-2021-45909,SKIPPED,0.00,3.56,3.56,
CVE-2022-22247,SKIPPED,0.00,6.04,6.04,
CVE-2022-28777,SKIPPED,0.00,4.40,4.40,
